Asset Class,Allocation Liq,Allocation Illiq
Money Market,30.924502272538156,48.55868138653132
U.S. Long Treasuries,32.27131224515669,18.465482751956657
U.S. Long Corporate Bonds,0.06384692346173088,0.08291395697848924
U.S. Large Cap,0.06384692346173088,0.08291395697848924
U.S. Small Cap,0.06384692346173088,0.08291395697848924
EAFE Equity,0.06377627322722744,4.497030531015348
U.S. REITs,0.3957919004236026,11.14402043805046
Private Equity,36.15307653826913,17.086043021510754
cec,4.592484044940011,4.311404498035867
xi_med,36.15307653826913,20.3407057189956
c_med,4.323453951131972,4.091570507474563
allocation benefit,0.6202396823045353,1.7365445871802665
missalocation cost,0.0,-3.694799930725867
